px,py
0.9334345751522057,8.83645596331228
0.9284385325846122,8.836654856908941
0.9234424900170186,8.836853750505602
0.918446447449425,8.837052644102263
0.9134504048818315,8.837251537698924
0.9084543623142379,8.837450431295585
0.9084543623142379,8.837450431295585
0.9034583197466444,8.837649324892245
0.8984622771790508,8.837848218488906
0.8934662346114572,8.838047112085567
0.8834741494762701,8.838444899278889
0.8784781069086766,8.83864379287555
0.8784781069086766,8.83864379287555
0.873482064341083,8.83884268647221
0.8684860217734894,8.839041580068871
0.8684860217734894,8.839041580068871
0.8684860217734894,8.839041580068871
0.8634899792058959,8.839240473665532
0.8584939366383023,8.839439367262193
0.8534978940707088,8.839638260858854
0.8485018515031152,8.839837154455514
0.8435058089355216,8.840036048052175
0.8385097663679281,8.840234941648836
0.8385097663679281,8.840234941648836
0.8335137238003345,8.840433835245497
0.8285176812327409,8.840632728842158
0.8235216386651474,8.840831622438818
0.8235216386651474,8.840831622438818
0.8185255960975538,8.84103051603548
0.8135295535299603,8.84122940963214
0.8085335109623667,8.8414283032288
0.8035374683947731,8.841627196825462
0.7985414258271796,8.841826090422122
0.793545383259586,8.842024984018783
0.7885493406919925,8.842223877615444
0.7835532981243989,8.842422771212105
0.7835532981243989,8.842422771212105
0.7785572555568053,8.842621664808766
0.7735612129892118,8.842820558405426
0.7685651704216182,8.843019452002087
0.7635691278540246,8.843218345598748
0.7585730852864311,8.843417239195409
0.7585730852864311,8.843417239195409
0.7535770427188375,8.84361613279207
0.748581000151244,8.84381502638873
0.748581000151244,8.84381502638873
0.748581000151244,8.84381502638873
0.7435849575836504,8.844013919985391
0.7385889150160568,8.844212813582052
0.7385889150160568,8.844212813582052
0.7335928724484633,8.844411707178713
0.7285968298808697,8.844610600775374
0.7285968298808697,8.844610600775374
0.7236007873132762,8.844809494372035
0.7186047447456826,8.845008387968695
0.713608702178089,8.845207281565356
0.7086126596104955,8.845406175162017
0.7036166170429019,8.845605068758678
0.6986205744753083,8.845803962355339
0.6986205744753083,8.845803962355339
0.6936245319077148,8.846002855952
0.6886284893401212,8.84620174954866
0.6836324467725277,8.846400643145321
0.6786364042049341,8.846599536741982
0.6736403616373405,8.846798430338643
0.668644319069747,8.846997323935303
0.6636482765021534,8.847196217531964
0.6586522339345598,8.847395111128625
0.6536561913669663,8.847594004725286
0.6486601487993727,8.847792898321947
0.6436641062317792,8.847991791918608
0.6386680636641856,8.848190685515268
0.633672021096592,8.84838957911193
0.6286759785289985,8.84858847270859
0.6286759785289985,8.84858847270859
0.6236799359614049,8.84878736630525
0.6186838933938114,8.848986259901912
0.6136878508262178,8.849185153498572
0.6086918082586242,8.849384047095233
0.6036957656910307,8.849582940691894
0.5986997231234371,8.849781834288555
0.5986997231234371,8.849781834288555
0.5937036805558435,8.849980727885216
0.5937036805558435,8.849980727885216
0.5937036805558435,8.849980727885216
0.58870763798825,8.850179621481876
0.58870763798825,8.850179621481876
0.5837115954206564,8.850378515078537
0.5837115954206564,8.850378515078537
0.5787155528530629,8.850577408675198
0.5787155528530629,8.850577408675198
0.5737195102854693,8.850776302271859
0.5737195102854693,8.850776302271859
0.5737195102854693,8.850776302271859
0.5687234677178757,8.85097519586852
0.5637274251502822,8.85117408946518
0.5637274251502822,8.85117408946518
0.5587313825826886,8.851372983061841
0.5587313825826886,8.851372983061841
0.5537353400150951,8.851571876658502
0.5537353400150951,8.851571876658502
0.5487392974475015,8.851770770255163
0.5437432548799079,8.851969663851824
0.5387472123123144,8.852168557448485
0.5337511697447208,8.852367451045145
0.5287551271771272,8.852566344641806
0.5237590846095337,8.852765238238467
0.5187630420419401,8.852964131835128
0.5187630420419401,8.852964131835128
0.5137669994743466,8.853163025431789
0.5137669994743466,8.853163025431789
0.5137669994743466,8.853163025431789
0.5087708610859167,8.853359497322037
0.5037745343868675,8.85355112069318
0.5037745343868675,8.85355112069318
0.5037745343868675,8.85355112069318
0.49877793358451794,8.853735458486266
0.4937809830200177,8.853910058188273
0.4937809830200177,8.853910058188273
0.48878362071282805,8.854072446521227
0.48878362071282805,8.854072446521227
0.48378580205217747,8.854220123991592
0.47878750367768214,8.854350559261045
0.47378872759521556,8.854461183297133
0.46878950557906446,8.854549383258753
0.46378990391759145,8.85461249606725
0.4587900694513937,8.854653181575989
0.45379009377460194,8.854668777456551
0.45379009377460194,8.854668777456551
0.44879009844307216,8.854661944837693
0.44879009844307216,8.854661944837693
0.4437902003484303,8.854630022381702
0.4437902003484303,8.854630022381702
0.4387904957508124,8.854575672252372
0.4337911268287819,8.854496234343062
0.4337911268287819,8.854496234343062
0.4287921645380607,8.854394371612157
0.4287921645380607,8.854394371612157
0.4237937763313082,8.854267425424354
0.4187960078534234,8.85411805929211
0.41379905181603743,8.853943616291586
0.4088029285491037,8.853746760248743
0.4038078560058193,8.853524836191177
0.39881382919935593,8.853280508017761
0.39881382919935593,8.853280508017761
0.3938210913047911,8.85301112294732
0.3938210913047911,8.85301112294732
0.38882961201896515,8.852719344711034
0.3838393283686573,8.852407785584269
0.37885014922005344,8.852079012983317
0.37885014922005344,8.852079012983317
0.37885014922005344,8.852079012983317
0.37386195945633094,8.851735555735477
0.37386195945633094,8.851735555735477
0.36887462387875836,8.851379910073788
0.36887462387875836,8.851379910073788
0.36887462387875836,8.851379910073788
0.363887990880682,8.851014545403224
0.363887990880682,8.851014545403224
0.35890189593894645,8.850641909881569
0.35890189593894645,8.850641909881569
0.35391616496350387,8.850264435855294
0.35391616496350387,8.850264435855294
0.3489306175430771,8.849884545188555
0.3489306175430771,8.849884545188555
0.3439450701226503,8.849504654521816
0.3389595227022235,8.849124763855077
0.3389595227022235,8.849124763855077
0.33397397528179673,8.848744873188338
0.32898842786136995,8.848364982521598
0.32400288044094316,8.84798509185486
0.32400288044094316,8.84798509185486
0.3190173330205164,8.84760520118812
0.3190173330205164,8.84760520118812
0.3190173330205164,8.84760520118812
0.3140317856000896,8.847225310521381
0.3090462381796628,8.846845419854642
0.3090462381796628,8.846845419854642
0.30406069075923603,8.846465529187903
0.29907514333880925,8.846085638521163
0.29408959591838246,8.845705747854424
0.2891040484979557,8.845325857187685
0.2891040484979557,8.845325857187685
0.2891040484979557,8.845325857187685
0.2841185010775289,8.844945966520946
0.2791329536571021,8.844566075854207
0.2791329536571021,8.844566075854207
0.27414740623667533,8.844186185187468
0.27414740623667533,8.844186185187468
0.26916185881624854,8.843806294520729
0.26417631139582176,8.84342640385399
0.26417631139582176,8.84342640385399
0.26417631139582176,8.84342640385399
0.259190763975395,8.84304651318725
0.2542052165549682,8.842666622520511
0.2492196691345414,8.842286731853772
0.2492196691345414,8.842286731853772
0.2492196691345414,8.842286731853772
0.24423412171411463,8.841906841187033
0.23924857429368784,8.841526950520294
0.23924857429368784,8.841526950520294
0.23924857429368784,8.841526950520294
0.23426302687326106,8.841147059853554
0.23426302687326106,8.841147059853554
0.22927747945283428,8.840767169186815
0.2242919320324075,8.840387278520076
0.2193063846119807,8.840007387853337
0.2193063846119807,8.840007387853337
0.2193063846119807,8.840007387853337
0.21432083719155393,8.839627497186598
0.20933528977112714,8.839247606519859
0.20933528977112714,8.839247606519859
0.20933528977112714,8.839247606519859
0.20434974235070036,8.83886771585312
0.20434974235070036,8.83886771585312
0.19936419493027357,8.83848782518638
0.19936419493027357,8.83848782518638
0.19936419493027357,8.83848782518638
0.1943786475098468,8.838107934519641
0.1943786475098468,8.838107934519641
0.18939310008942,8.837728043852902
0.18440755266899322,8.837348153186163
0.17942200524856644,8.836968262519424
0.17443645782813966,8.836588371852685
0.16945091040771287,8.836208481185945
0.16945091040771287,8.836208481185945
0.1644653629872861,8.835828590519206
0.1594798155668593,8.835448699852467
0.1594798155668593,8.835448699852467
0.15449426814643252,8.835068809185728
0.15449426814643252,8.835068809185728
0.14950872072600574,8.834688918518989
0.14950872072600574,8.834688918518989
0.14452317330557896,8.83430902785225
0.14452317330557896,8.83430902785225
0.14452317330557896,8.83430902785225
0.13953762588515217,8.83392913718551
0.13953762588515217,8.83392913718551
0.1345520784647254,8.833549246518771
0.1345520784647254,8.833549246518771
0.1295665310442986,8.833169355852032
0.1295665310442986,8.833169355852032
0.12458098362387182,8.832789465185293
0.11959543620344504,8.832409574518554
0.11959543620344504,8.832409574518554
0.11460988878301825,8.832029683851815
0.11460988878301825,8.832029683851815
0.10962434136259147,8.831649793185075
0.10962434136259147,8.831649793185075
0.10463879394216469,8.831269902518336
0.10463879394216469,8.831269902518336
0.0996532465217379,8.830890011851597
0.0996532465217379,8.830890011851597
0.0996532465217379,8.830890011851597
0.09466769910131112,8.830510121184858
0.08968215168088434,8.830130230518119
0.08968215168088434,8.830130230518119
0.08469660426045755,8.82975033985138
0.08469660426045755,8.82975033985138
0.07971105684003077,8.82937044918464
0.07472550941960399,8.828990558517901
0.0697399619991772,8.828610667851162
0.06475441457875042,8.828230777184423
0.06475441457875042,8.828230777184423
0.059768867158323635,8.827850886517684
0.05478331973789685,8.827470995850945
0.04979777231747007,8.827091105184206
0.04979777231747007,8.827091105184206
0.04979777231747007,8.827091105184206
0.044812224897043285,8.826711214517466
0.0398266774766165,8.826331323850727
0.03484113005618972,8.825951433183988
0.03484113005618972,8.825951433183988
0.029855582635762934,8.825571542517249
0.02487003521533615,8.82519165185051
0.019884487794909367,8.82481176118377
0.019884487794909367,8.82481176118377
0.014898940374482582,8.824431870517031
0.014898940374482582,8.824431870517031
0.014898940374482582,8.824431870517031
0.009913392954055796,8.824051979850292
0.009913392954055796,8.824051979850292
0.004927845533629011,8.823672089183553
0.004927845533629011,8.823672089183553
-5.770188679777438e-05,8.823292198516814
-5.770188679777438e-05,8.823292198516814
-5.770188679777438e-05,8.823292198516814
-0.00504324930722456,8.822912307850075
-0.00504324930722456,8.822912307850075
-0.010028796727651345,8.822532417183336
-0.010028796727651345,8.822532417183336
-0.010028796727651345,8.822532417183336
-0.01501434414807813,8.822152526516597
-0.01501434414807813,8.822152526516597
-0.019999891568504916,8.821772635849857
-0.019999891568504916,8.821772635849857
-0.0249854389889317,8.821392745183118
-0.0249854389889317,8.821392745183118
-0.029970986409358483,8.821012854516379
-0.029970986409358483,8.821012854516379
-0.034956533829785266,8.82063296384964
-0.034956533829785266,8.82063296384964
-0.03994208125021205,8.8202530731829
-0.03994208125021205,8.8202530731829
-0.04492762867063883,8.819873182516162
-0.04991317609106562,8.819493291849422
-0.0548987235114924,8.819113401182683
-0.0548987235114924,8.819113401182683
-0.0548987235114924,8.819113401182683
-0.059884270931919184,8.818733510515944
-0.06486981835234597,8.818353619849205
-0.06985536577277275,8.817973729182466
-0.06985536577277275,8.817973729182466
-0.07484091319319953,8.817593838515727
-0.07982646061362632,8.817213947848987
-0.07982646061362632,8.817213947848987
-0.0848120080340531,8.816834057182248
-0.0848120080340531,8.816834057182248
-0.08979755545447989,8.81645416651551
-0.09478310287490667,8.81607427584877
-0.09976865029533345,8.81569438518203
-0.10475419771576024,8.815314494515292
-0.10475419771576024,8.815314494515292
-0.10973974513618702,8.814934603848553
-0.10973974513618702,8.814934603848553
-0.1147252925566138,8.814554713181813
-0.1147252925566138,8.814554713181813
-0.11971083997704059,8.814174822515074
-0.11971083997704059,8.814174822515074
-0.12469638739746737,8.813794931848335
-0.12968193481789417,8.813415041181596
-0.13466748223832095,8.813035150514857
-0.13466748223832095,8.813035150514857
-0.13965302965874773,8.812655259848118
-0.13965302965874773,8.812655259848118
-0.13965302965874773,8.812655259848118
-0.14463857707917452,8.812275369181378
-0.1496241244996013,8.81189547851464
-0.1496241244996013,8.81189547851464
-0.1496241244996013,8.81189547851464
-0.15460967192002809,8.8115155878479
-0.15959521934045487,8.811135697181161
-0.15959521934045487,8.811135697181161
-0.16458076676088165,8.810755806514422
-0.16458076676088165,8.810755806514422
-0.16956631418130844,8.810375915847683
-0.16956631418130844,8.810375915847683
-0.16956631418130844,8.810375915847683
-0.17455186160173522,8.809996025180943
-0.179537409022162,8.809616134514204
-0.179537409022162,8.809616134514204
-0.179537409022162,8.809616134514204
-0.1845229564425888,8.809236243847465
-0.1845229564425888,8.809236243847465
-0.18950850386301557,8.808856353180726
-0.19449405128344235,8.808476462513987
-0.19449405128344235,8.808476462513987
-0.19947959870386914,8.808096571847248
-0.19947959870386914,8.808096571847248
-0.20446514612429592,8.807716681180509
-0.20446514612429592,8.807716681180509
-0.20446514612429592,8.807716681180509
-0.2094506935447227,8.80733679051377
-0.2094506935447227,8.80733679051377
-0.2144362409651495,8.80695689984703
-0.2144362409651495,8.80695689984703
-0.21942178838557627,8.806577009180291
-0.21942178838557627,8.806577009180291
-0.22440733580600306,8.806197118513552
-0.22939288322642984,8.805817227846813
-0.22939288322642984,8.805817227846813
-0.23437843064685662,8.805437337180074
-0.23437843064685662,8.805437337180074
-0.2393639780672834,8.805057446513334
-0.2393639780672834,8.805057446513334
-0.2443495254877102,8.804677555846595
-0.24933507290813697,8.804297665179856
-0.24933507290813697,8.804297665179856
-0.24933507290813697,8.804297665179856
-0.2543206203285638,8.803917774513117
-0.2543206203285638,8.803917774513117
-0.25930616774899057,8.803537883846378
-0.25930616774899057,8.803537883846378
-0.25930616774899057,8.803537883846378
-0.26429171516941735,8.803157993179639
-0.26429171516941735,8.803157993179639
-0.26927726258984414,8.8027781025129
-0.26927726258984414,8.8027781025129
-0.2742628100102709,8.80239821184616
-0.2792483574306977,8.802018321179421
-0.2792483574306977,8.802018321179421
-0.2842339048511245,8.801638430512682
-0.2842339048511245,8.801638430512682
-0.28921945227155127,8.801258539845943
-0.29420499969197805,8.800878649179204
-0.29919054711240484,8.800498758512465
-0.29919054711240484,8.800498758512465
-0.29919054711240484,8.800498758512465
-0.3041760945328316,8.800118867845725
-0.3091616419532584,8.799738977178986
-0.3091616419532584,8.799738977178986
-0.3141471893736852,8.799359086512247
-0.31913273679411197,8.798979195845508
-0.31913273679411197,8.798979195845508
-0.31913273679411197,8.798979195845508
-0.32411828421453875,8.798599305178769
-0.32910383163496554,8.79821941451203
-0.32910383163496554,8.79821941451203
-0.3340893790553923,8.79783952384529
-0.3390749264758191,8.797459633178551
-0.3440604738962459,8.797079742511812
-0.3440604738962459,8.797079742511812
-0.3440604738962459,8.797079742511812
-0.34904602131667267,8.796699851845073
-0.35403156873709946,8.796319961178334
-0.35403156873709946,8.796319961178334
-0.35901711615752624,8.795940070511595
-0.35901711615752624,8.795940070511595
-0.364002663577953,8.795560179844855
-0.3739737584188066,8.794800398511377
-0.3739737584188066,8.794800398511377
-0.3739737584188066,8.794800398511377
-0.3789593058392334,8.794420507844638
-0.38394485325966016,8.794040617177899
-0.38893040068008694,8.79366072651116
-0.38893040068008694,8.79366072651116
-0.3939159481005137,8.79328083584442
-0.3989014955209405,8.792900945177681
-0.3989014955209405,8.792900945177681
-0.4038870429413673,8.792521054510942
-0.4088725903617941,8.792141163844203
-0.4088725903617941,8.792141163844203
-0.41385813778222086,8.791761273177464
-0.41884368520264764,8.791381382510725
-0.41884368520264764,8.791381382510725
-0.4238292326230744,8.791001491843986
-0.4238292326230744,8.791001491843986
-0.4288147800435012,8.790621601177246
-0.433800327463928,8.790241710510507
-0.4387858748843548,8.789861819843768
-0.4387858748843548,8.789861819843768
-0.44377142230478156,8.789481929177029
-0.44875696972520834,8.78910203851029
-0.4537425171456351,8.78872214784355
-0.4587280645660619,8.788342257176812
-0.4637136119864887,8.787962366510072
-0.4637136119864887,8.787962366510072
-0.4637136119864887,8.787962366510072
-0.4686991594069155,8.787582475843333
-0.47368470682734226,8.787202585176594
-0.47867025424776904,8.786822694509855
-0.48365580166819583,8.786442803843116
-0.4886413490886226,8.786062913176377
-0.4936268965090494,8.785683022509637
-0.4986124439294762,8.785303131842898
-0.4986124439294762,8.785303131842898
-0.503597991349903,8.784923241176159
-0.5085835387703298,8.78454335050942
-0.5135690861907566,8.78416345984268
-0.5185546336111834,8.783783569175942
-0.5235401810316102,8.783403678509202
-0.5285259120070527,8.783026204482928
-0.5285259120070527,8.783026204482928
-0.5285259120070527,8.783026204482928
-0.5335120069487882,8.782653568961273
-0.5384986399468645,8.782288204290708
-0.5434859755244371,8.78193255862902
-0.5384986399468645,8.782288204290708
-0.5484741652881596,8.78158910138118
-0.5484741652881596,8.78158910138118
-0.5534633444367635,8.781260328780228
-0.5534633444367635,8.781260328780228
-0.5584536280870713,8.780948769653463
-0.5634451073728972,8.780656991417176
-0.5634451073728972,8.780656991417176
-0.568437845267462,8.780387606346736
-0.568437845267462,8.780387606346736
-0.5734318720739254,8.78014327817332
-0.5784269446172098,8.779921354115753
-0.5784269446172098,8.779921354115753
-0.5784269446172098,8.779921354115753
-0.5834230678841436,8.77972449807291
-0.5884200239215295,8.779550055072386
-0.5934177923994143,8.779400688940143
-0.5984161806061667,8.77927374275234
-0.5984161806061667,8.77927374275234
-0.6034151428968879,8.779171880021435
-0.6084145118189184,8.779092442112125
-0.6134141563180529,8.779032819278632
-0.6134141563180529,8.779032819278632
-0.6184139767519709,8.778990444420804
-0.623413900258875,8.778962787141332
-0.6284138764222857,8.778947348057038
-0.6284138764222857,8.778947348057038
-0.6384138729245628,8.778943249317294
-0.6384138729245628,8.778943249317294
-0.6384138729245628,8.778943249317294
-0.6434138687666725,8.778949697486397
-0.6434138687666725,8.778949697486397
-0.6484138608958402,8.778958569254021
-0.6534138530250079,8.778967441021646
-0.6534138530250079,8.778967441021646
-0.6584138451541756,8.77897631278927
-0.6634138372833432,8.778985184556895
-0.6634138372833432,8.778985184556895
-0.6684138294125109,8.77899405632452
-0.6684138294125109,8.77899405632452
-0.6734138215416786,8.779002928092144
-0.6784138136708463,8.779011799859768
-0.683413805800014,8.779020671627393
-0.683413805800014,8.779020671627393
-0.683413805800014,8.779020671627393
-0.6884137979291817,8.779029543395017
-0.6934137900583494,8.779038415162642
-0.6934137900583494,8.779038415162642
-0.698413782187517,8.779047286930266
-0.698413782187517,8.779047286930266
-0.7034137743166847,8.779056158697891
-0.7084137664458524,8.779065030465516
-0.7134137585750201,8.77907390223314
-0.7134137585750201,8.77907390223314
-0.7184137507041878,8.779082774000765
-0.7234137428333555,8.77909164576839
-0.7284137349625232,8.779100517536014
-0.7334137270916908,8.779109389303638
-0.7384137192208585,8.779118261071263
-0.7384137192208585,8.779118261071263
-0.7434137113500262,8.779127132838887
-0.7484137034791939,8.779136004606512
-0.7484137034791939,8.779136004606512
-0.7534136956083616,8.779144876374136
-0.7584136877375293,8.779153748141761
-0.7584136877375293,8.779153748141761
-0.763413679866697,8.779162619909386
-0.7684136719958646,8.77917149167701
-0.7684136719958646,8.77917149167701
-0.7734136641250323,8.779180363444635
-0.7784136562542,8.77918923521226
-0.7834136483833677,8.779198106979884
-0.7834136483833677,8.779198106979884
-0.7834136483833677,8.779198106979884
-0.7884136405125354,8.779206978747508
-0.7884136405125354,8.779206978747508
-0.7884136405125354,8.779206978747508
-0.7934136326417031,8.779215850515133
-0.7984136247708707,8.779224722282757
-0.7984136247708707,8.779224722282757
-0.8034136169000384,8.779233594050382
-0.8084136090292061,8.779242465818006
-0.8134136011583738,8.779251337585631
-0.8134136011583738,8.779251337585631
-0.8134136011583738,8.779251337585631
-0.8184135932875415,8.779260209353255
-0.8234135854167092,8.77926908112088
-0.8284135775458769,8.779277952888505
-0.8334135696750445,8.779286824656129
-0.8384135618042122,8.779295696423754
-0.8384135618042122,8.779295696423754
-0.8384135618042122,8.779295696423754
-0.8434135539333799,8.779304568191378
-0.8434135539333799,8.779304568191378
-0.8484135460625476,8.779313439959003
-0.8534135381917153,8.779322311726627
-0.858413530320883,8.779331183494252
-0.8634135224500507,8.779340055261876
-0.8684135145792183,8.7793489270295
-0.873413506708386,8.779357798797125
-0.873413506708386,8.779357798797125
-0.8784134988375537,8.77936667056475
-0.8784134988375537,8.77936667056475
-0.8834134909667214,8.779375542332374
-0.8884134830958891,8.779384414099999
-0.8884134830958891,8.779384414099999
-0.8934134752250568,8.779393285867624
-0.8984134673542244,8.779402157635248
-0.8984134673542244,8.779402157635248
-0.9034134594833921,8.779411029402873
-0.9034134594833921,8.779411029402873
-0.9084134516125598,8.779419901170497
-0.9134134437417275,8.779428772938122
-0.9134134437417275,8.779428772938122
-0.9184134358708952,8.779437644705746
-0.9184134358708952,8.779437644705746
-0.9184134358708952,8.779437644705746
-0.9234134280000629,8.77944651647337
-0.9284134201292306,8.779455388240995
-0.9334134122583982,8.77946426000862
-0.9334134122583982,8.77946426000862
-0.9384134043875659,8.779473131776244
-0.9384134043875659,8.779473131776244
-0.9384134043875659,8.779473131776244
-0.9434133965167336,8.779482003543869
-0.9484133886459013,8.779490875311494
-0.953413380775069,8.779499747079118
-0.953413380775069,8.779499747079118
-0.953413380775069,8.779499747079118
-0.9584133729042367,8.779508618846743
-0.9634133650334044,8.779517490614367
-0.9634133650334044,8.779517490614367
-0.968413357162572,8.779526362381992
-0.9734133492917397,8.779535234149616
-0.9834133335500751,8.779552977684865
-0.9834133335500751,8.779552977684865
-0.9834133335500751,8.779552977684865
-0.9884133256792428,8.77956184945249
-0.9884133256792428,8.77956184945249
-0.9934133178084105,8.779570721220114
-0.9984133099375782,8.779579592987739
-1.003413302066746,8.779588464755363
-1.003413302066746,8.779588464755363
-1.0084132941959136,8.779597336522988
-1.0084132941959136,8.779597336522988
-1.0134132863250813,8.779606208290613
-1.0134132863250813,8.779606208290613
-1.018413278454249,8.779615080058237
-1.0234132705834167,8.779623951825862
-1.0234132705834167,8.779623951825862
-1.0284132627125844,8.779632823593486
-1.033413254841752,8.77964169536111
-1.0384132469709197,8.779650567128735
-1.0384132469709197,8.779650567128735
-1.0434132391000874,8.77965943889636
-1.0484132312292551,8.779668310663984
-1.0484132312292551,8.779668310663984
-1.0534132233584228,8.779677182431609
-1.0534132233584228,8.779677182431609
-1.0584132154875905,8.779686054199233
-1.0584132154875905,8.779686054199233
-1.0634132076167582,8.779694925966858
-1.0634132076167582,8.779694925966858
-1.0684131997459259,8.779703797734483
-1.0734131918750935,8.779712669502107
-1.0784131840042612,8.779721541269732
-1.083413176133429,8.779730413037356
-1.083413176133429,8.779730413037356
-1.0884131682625966,8.77973928480498
-1.0934131603917643,8.779748156572605
-1.098413152520932,8.77975702834023
-1.098413152520932,8.77975702834023
-1.1034131446500997,8.779765900107854
-1.1084131367792673,8.779774771875479
-1.113413128908435,8.779783643643103
-1.1184131210376027,8.779792515410728
-1.1234131131667704,8.779801387178352
-1.128413105295938,8.779810258945977
-1.128413105295938,8.779810258945977
-1.1334130974251058,8.779819130713602
-1.1334130974251058,8.779819130713602
-1.1384130895542734,8.779828002481226
-1.1384130895542734,8.779828002481226
-1.1434130816834411,8.77983687424885
-1.1484130738126088,8.779845746016475
-1.1534130659417765,8.7798546177841
-1.1534130659417765,8.7798546177841
-1.1584130580709442,8.779863489551724
-1.1634130502001119,8.779872361319349
-1.1684130423292796,8.779881233086973
-1.1734130344584472,8.779890104854598
-1.1734130344584472,8.779890104854598
-1.178413026587615,8.779898976622222
-1.178413026587615,8.779898976622222
-1.1834130187167826,8.779907848389847
-1.1834130187167826,8.779907848389847
-1.1884130108459503,8.779916720157471
-1.1884130108459503,8.779916720157471
-1.193413002975118,8.779925591925096
-1.1984129951042857,8.77993446369272
-1.2034129872334534,8.779943335460345
-1.2034129872334534,8.779943335460345
-1.208412979362621,8.77995220722797
-1.208412979362621,8.77995220722797
-1.2134129714917887,8.779961078995594
-1.2134129714917887,8.779961078995594
-1.2184129636209564,8.779969950763219
-1.2184129636209564,8.779969950763219
-1.223412955750124,8.779978822530843
-1.223412955750124,8.779978822530843
-1.2284129478792918,8.779987694298468
-1.2334129400084595,8.779996566066092
-1.2334129400084595,8.779996566066092
-1.2384129321376272,8.780005437833717
-1.2434129242667948,8.780014309601341
-1.2484129163959625,8.780023181368966
-1.2534129085251302,8.78003205313659
-1.2534129085251302,8.78003205313659
-1.258412900654298,8.780040924904215
-1.2634128927834656,8.78004979667184
-1.2634128927834656,8.78004979667184
-1.2684128849126333,8.780058668439464
-1.2684128849126333,8.780058668439464
-1.273412877041801,8.780067540207089
-1.2784128691709686,8.780076411974713
-1.2784128691709686,8.780076411974713
-1.2834128613001363,8.780085283742338
-1.2834128613001363,8.780085283742338
-1.288412853429304,8.780094155509962
-1.2934128455584717,8.780103027277587
-1.2984128376876394,8.780111899045211
-1.2984128376876394,8.780111899045211
-1.303412829816807,8.780120770812836
-1.3084128219459747,8.78012964258046
-1.3134128140751424,8.780138514348085
-1.3184128062043101,8.78014738611571
-1.3184128062043101,8.78014738611571
-1.3234127983334778,8.780156257883334
-1.3284127904626455,8.780165129650959
-1.3334127825918132,8.780174001418583
-1.3384127747209809,8.780182873186208
-1.3434127668501485,8.780191744953832
-1.3484127589793162,8.780200616721457
-1.353412751108484,8.780209488489081
-1.3584127432376516,8.780218360256706
-1.3634127353668193,8.78022723202433
-1.368412727495987,8.780236103791955
-1.3734127196251547,8.78024497555958
-1.3784127117543223,8.780253847327204
-1.38341270388349,8.780262719094829
-1.3884126960126577,8.780271590862453
-1.3934126881418254,8.780280462630078
-1.398412680270993,8.780289334397702
-1.4034126724001608,8.780298206165327
-1.4034126724001608,8.780298206165327
-1.4034126724001608,8.780298206165327
-1.4084126645293285,8.780307077932951
-1.4134126566584961,8.780315949700576
-1.4184126487876638,8.7803248214682
-1.4184126487876638,8.7803248214682
-1.4234126409168315,8.780333693235825
-1.4234126409168315,8.780333693235825
-1.4284126330459992,8.78034256500345
-1.4284126330459992,8.78034256500345
-1.4334126251751669,8.780351436771074
-1.4334126251751669,8.780351436771074
-1.4384126173043346,8.780360308538699
-1.4434126094335022,8.780369180306323
-1.4434126094335022,8.780369180306323
-1.44841260156267,8.780378052073948
-1.4534125936918376,8.780386923841572
-1.4584125858210053,8.780395795609197
-1.463412577950173,8.780404667376821
-1.463412577950173,8.780404667376821
-1.4684125700793407,8.780413539144446
-1.4734125622085084,8.78042241091207
-1.4734125622085084,8.78042241091207
-1.478412554337676,8.780431282679695
-1.4834125464668437,8.78044015444732
-1.4884125385960114,8.780449026214944
-1.4884125385960114,8.780449026214944
-1.493412530725179,8.780457897982568
-1.4984125228543468,8.780466769750193
-1.4984125228543468,8.780466769750193
-1.5034125149835145,8.780475641517818
-1.5034125149835145,8.780475641517818
-1.5084125071126822,8.780484513285442
-1.5134124992418498,8.780493385053067
-1.5134124992418498,8.780493385053067
-1.5184124913710175,8.780502256820691
-1.5234124835001852,8.780511128588316
-1.5334124677585206,8.780528872123565
-1.5334124677585206,8.780528872123565
-1.5384124598876883,8.78053774389119
-1.5384124598876883,8.78053774389119
-1.543412452016856,8.780546615658814
-1.5484124441460236,8.780555487426438
-1.5534124362751913,8.780564359194063
-1.5534124362751913,8.780564359194063
-1.5634124205335267,8.780582102729312
-1.5634124205335267,8.780582102729312
-1.5634124205335267,8.780582102729312
-1.5684124126626944,8.780590974496937
-1.5684124126626944,8.780590974496937
-1.573412404791862,8.780599846264561
-1.573412404791862,8.780599846264561
-1.573412404791862,8.780599846264561
-1.5784123969210297,8.780608718032186
-1.5784123969210297,8.780608718032186
-1.5834123890501974,8.78061758979981
-1.5834123890501974,8.78061758979981
-1.5884123811793651,8.780626461567435
-1.5884123811793651,8.780626461567435
-1.5934123733085328,8.78063533333506
-1.5934123733085328,8.78063533333506
-1.5984123654377005,8.780644205102684
-1.6034123575668682,8.780653076870308
-1.6034123575668682,8.780653076870308
-1.6084123496960359,8.780661948637933
-1.6134123418252035,8.780670820405557
-1.6134123418252035,8.780670820405557
-1.6184123339543712,8.780679692173182
-1.623412326083539,8.780688563940807
-1.6284123182127066,8.780697435708431
-1.6284123182127066,8.780697435708431
-1.6284123182127066,8.780697435708431
-1.6334123103418743,8.780706307476056
-1.638412302471042,8.78071517924368
-1.6434122946002097,8.780724051011305
-1.6484122867293773,8.78073292277893
